2026-09-23 16:56:06,688 INFO    MainThread:31788 [wandb_setup.py:_flush():81] Current SDK version is 0.30.0
2026-09-23 16:56:06,689 INFO    MainThread:31788 [wandb_setup.py:_flush():81] Configure stats pid to 31788
2026-09-23 16:56:06,689 INFO    MainThread:31788 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-09-23 16:56:06,689 INFO    MainThread:31788 [wandb_init.py:setup_run_log_directory():739] Logging user logs to C:\Users\Samuel\FH_Aachen\MasterThesis\Master_Thesis_EWI_2026\7_Diff_Models\wandb\run-20260923_165606-lg9ub5zy\logs\debug.log
2026-09-23 16:56:06,689 INFO    MainThread:31788 [wandb_init.py:setup_run_log_directory():740] Logging internal logs to C:\Users\Samuel\FH_Aachen\MasterThesis\Master_Thesis_EWI_2026\7_Diff_Models\wandb\run-20260923_165606-lg9ub5zy\logs\debug-internal.log
2026-09-23 16:56:06,690 INFO    MainThread:31788 [wandb_init.py:monkeypatch_ipython():658] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000026707E2CEC0>
2026-09-23 16:56:06,690 INFO    MainThread:31788 [wandb_init.py:init():783] calling init triggers
2026-09-23 16:56:06,690 INFO    MainThread:31788 [wandb_init.py:init():788] wandb.init called with sweep_config: {}
config: {'epochs': 2, 'timesteps': 300, 'loss_type': 'huber', 'learning_rate': 0.0001, 'schedule': 'sigmoid_beta', '_wandb': {}}
2026-09-23 16:56:06,690 INFO    MainThread:31788 [wandb_init.py:init():831] starting backend
2026-09-23 16:56:06,690 INFO    MainThread:31788 [wandb_init.py:init():846] sending inform_init request
2026-09-23 16:56:06,698 INFO    MainThread:31788 [wandb_init.py:init():851] backend started and connected
2026-09-23 16:56:06,701 INFO    MainThread:31788 [wandb_run.py:_label_probe_notebook():1213] probe notebook
2026-09-23 16:56:06,702 INFO    MainThread:31788 [wandb_run.py:_label_probe_notebook():1223] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2026-09-23 16:56:06,703 INFO    MainThread:31788 [wandb_init.py:init():921] updated telemetry
2026-09-23 16:56:06,787 INFO    MainThread:31788 [wandb_init.py:init():944] communicating run to backend with 90.0 second timeout
2026-09-23 16:56:07,487 INFO    MainThread:31788 [wandb_init.py:init():981] starting run threads in backend
2026-09-23 16:56:07,636 INFO    MainThread:31788 [wandb_run.py:_console_start():2531] atexit reg
2026-09-23 16:56:07,636 INFO    MainThread:31788 [wandb_run.py:_redirect():2381] redirect: wrap_raw
2026-09-23 16:56:07,637 INFO    MainThread:31788 [wandb_run.py:_redirect():2450] Wrapping output streams.
2026-09-23 16:56:07,637 INFO    MainThread:31788 [wandb_run.py:_redirect():2473] Redirects installed.
2026-09-23 16:56:07,641 INFO    MainThread:31788 [wandb_init.py:init():1019] run started, returning control to user process
2026-09-23 16:56:07,641 INFO    MainThread:31788 [jupyter.py:save_ipynb():368] [no run ID] not saving jupyter notebook
2026-09-23 16:56:07,641 INFO    MainThread:31788 [wandb_init.py:_post_run_cell_hook():613] [no run ID] pausing backend
2026-09-23 16:57:44,357 INFO    MainThread:31788 [wandb_init.py:_pre_run_cell_hook():624] [no run ID] resuming backend
2026-09-23 16:59:52,916 INFO    MainThread:31788 [wandb_run.py:_finish():2303] finishing run natusvictus-fh-aachen-university-of-applied-sciences/diffusion-model/lg9ub5zy
2026-09-23 16:59:52,916 INFO    MainThread:31788 [jupyter.py:save_history():441] not saving jupyter history
2026-09-23 16:59:52,917 INFO    MainThread:31788 [jupyter.py:save_ipynb():368] not saving jupyter notebook
2026-09-23 16:59:52,917 INFO    MainThread:31788 [wandb_init.py:_jupyter_teardown():637] cleaning up jupyter logic
2026-09-23 16:59:52,917 INFO    MainThread:31788 [wandb_run.py:_atexit_cleanup():2498] got exitcode: 0
2026-09-23 16:59:52,917 INFO    MainThread:31788 [wandb_run.py:_restore():2480] restore
2026-09-23 16:59:52,917 INFO    MainThread:31788 [wandb_run.py:_restore():2486] restore done
2026-09-23 16:59:54,262 INFO    MainThread:31788 [wandb_run.py:_footer_sync_info():3901] logging synced files
